dist,xvolts,yvolts,xvolts,yvolts,,dist,xamp
0,3.88,3.49,3.91,3.5,,-20,168.8
10,3.54,3.09,3.54,3.15,,-10,201.8
20,3.22,2.78,3.19,2.76,,0,213.7
5,3.73,3.27,3.81,3.32,,10,202.4
-5,4.09,3.58,4.06,3.63,,20,164.4
-20,4.59,4.01,4.57,4.14,,,
-10,4.27,3.69,4.24,3.82,,,
