dist,xvolts,yvolts
0,9.08,8.659
10,7.936,9.03
20,7.043,9.52
20,7.033,9.694
10,8.129,9.318
0,9.051,8.76
-10,9.822,8.14
-20,10.45,7.495
-20,10.69,7.299
-10,10.2,7.911
0,9.42,8.58
